starttime	seconds	ctime	dtime	ttime	wait
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	4
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	4
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	4
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	4
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	4
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	4	5	4
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	4
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	4
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	4
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	4
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	4
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	4
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	4
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	4
Wed Mar 14 14:51:15 2012	1331733075	0	4	5	4
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	4
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	4
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	4
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	4
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	4
Wed Mar 14 14:51:13 2012	1331733073	0	5	5	4
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	4
Wed Mar 14 14:51:14 2012	1331733074	0	4	5	4
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	4
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	4
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	4
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	4
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	4
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	4
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:13 2012	1331733073	0	5	5	4
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	4
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	4
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	4
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	4
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	4
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:13 2012	1331733073	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:13 2012	1331733073	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	4
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	4
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:13 2012	1331733073	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:13 2012	1331733073	0	5	5	4
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	4
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	4
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	4
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	4
Wed Mar 14 14:51:16 2012	1331733076	0	4	5	4
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	4
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	4
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:13 2012	1331733073	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:13 2012	1331733073	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	4
Wed Mar 14 14:51:13 2012	1331733073	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	4
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	4
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:13 2012	1331733073	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	4	5	4
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	4
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:13 2012	1331733073	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:13 2012	1331733073	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	4
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:13 2012	1331733073	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	4
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:13 2012	1331733073	0	5	5	5
Wed Mar 14 14:51:13 2012	1331733073	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:13 2012	1331733073	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:13 2012	1331733073	0	5	5	5
Wed Mar 14 14:51:13 2012	1331733073	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:13 2012	1331733073	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:13 2012	1331733073	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	4
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	4
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	4
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	4
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	4
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	4
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	4
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	4
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	4
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:13 2012	1331733073	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	4
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:13 2012	1331733073	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:13 2012	1331733073	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:13 2012	1331733073	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	4
Wed Mar 14 14:51:13 2012	1331733073	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:13 2012	1331733073	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	4
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:13 2012	1331733073	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:15 2012	1331733075	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
Wed Mar 14 14:51:13 2012	1331733073	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:16 2012	1331733076	0	5	5	5
Wed Mar 14 14:51:14 2012	1331733074	0	5	5	5
