starttime	seconds	ctime	dtime	ttime	wait
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	66
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:21 2012	1331733081	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	66
Wed Mar 14 14:51:21 2012	1331733081	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:21 2012	1331733081	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	66
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:21 2012	1331733081	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:21 2012	1331733081	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:21 2012	1331733081	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:21 2012	1331733081	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:21 2012	1331733081	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:21 2012	1331733081	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	66
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:21 2012	1331733081	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:21 2012	1331733081	0	67	67	67
Wed Mar 14 14:51:21 2012	1331733081	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:21 2012	1331733081	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:21 2012	1331733081	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:21 2012	1331733081	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:21 2012	1331733081	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:21 2012	1331733081	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:21 2012	1331733081	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:21 2012	1331733081	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:21 2012	1331733081	0	67	67	62
Wed Mar 14 14:51:21 2012	1331733081	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:21 2012	1331733081	0	67	67	67
Wed Mar 14 14:51:21 2012	1331733081	0	67	67	67
Wed Mar 14 14:51:21 2012	1331733081	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:21 2012	1331733081	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:21 2012	1331733081	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:21 2012	1331733081	0	67	67	67
Wed Mar 14 14:51:21 2012	1331733081	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:21 2012	1331733081	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:21 2012	1331733081	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:21 2012	1331733081	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:21 2012	1331733081	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	1	66	67	66
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	67	67
Wed Mar 14 14:51:21 2012	1331733081	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:21 2012	1331733081	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:21 2012	1331733081	0	67	67	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	67	67
Wed Mar 14 14:51:21 2012	1331733081	0	67	67	67
Wed Mar 14 14:51:21 2012	1331733081	0	67	67	67
Wed Mar 14 14:51:21 2012	1331733081	0	67	68	67
Wed Mar 14 14:51:19 2012	1331733079	0	67	68	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	68	67
Wed Mar 14 14:51:19 2012	1331733079	0	68	68	67
Wed Mar 14 14:51:19 2012	1331733079	0	68	68	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	68	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	68	67
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	67
Wed Mar 14 14:51:21 2012	1331733081	0	68	68	67
Wed Mar 14 14:51:20 2012	1331733080	0	67	68	67
Wed Mar 14 14:51:19 2012	1331733079	0	68	68	68
Wed Mar 14 14:51:21 2012	1331733081	0	68	68	67
Wed Mar 14 14:51:21 2012	1331733081	0	68	68	68
Wed Mar 14 14:51:19 2012	1331733079	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:19 2012	1331733079	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:19 2012	1331733079	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:21 2012	1331733081	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:19 2012	1331733079	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	67
Wed Mar 14 14:51:21 2012	1331733081	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:21 2012	1331733081	0	68	68	68
Wed Mar 14 14:51:21 2012	1331733081	0	68	68	68
Wed Mar 14 14:51:19 2012	1331733079	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:21 2012	1331733081	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:21 2012	1331733081	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	64
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:21 2012	1331733081	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:19 2012	1331733079	0	68	68	68
Wed Mar 14 14:51:21 2012	1331733081	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:21 2012	1331733081	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:21 2012	1331733081	0	68	68	67
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	1	67	68	67
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:19 2012	1331733079	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:21 2012	1331733081	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:21 2012	1331733081	0	68	68	68
Wed Mar 14 14:51:21 2012	1331733081	0	68	68	68
Wed Mar 14 14:51:21 2012	1331733081	0	68	68	68
Wed Mar 14 14:51:21 2012	1331733081	0	68	68	68
Wed Mar 14 14:51:21 2012	1331733081	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:21 2012	1331733081	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:19 2012	1331733079	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:21 2012	1331733081	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:19 2012	1331733079	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:21 2012	1331733081	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:19 2012	1331733079	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:21 2012	1331733081	0	68	68	68
Wed Mar 14 14:51:19 2012	1331733079	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:21 2012	1331733081	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	1	67	68	67
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	55
Wed Mar 14 14:51:21 2012	1331733081	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:21 2012	1331733081	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:19 2012	1331733079	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:21 2012	1331733081	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:21 2012	1331733081	0	68	68	68
Wed Mar 14 14:51:21 2012	1331733081	0	68	68	68
Wed Mar 14 14:51:21 2012	1331733081	0	68	68	68
Wed Mar 14 14:51:21 2012	1331733081	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:19 2012	1331733079	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:21 2012	1331733081	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:19 2012	1331733079	0	68	68	68
Wed Mar 14 14:51:19 2012	1331733079	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:19 2012	1331733079	0	68	68	68
Wed Mar 14 14:51:19 2012	1331733079	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:21 2012	1331733081	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
Wed Mar 14 14:51:21 2012	1331733081	0	68	68	68
Wed Mar 14 14:51:19 2012	1331733079	0	68	68	68
Wed Mar 14 14:51:20 2012	1331733080	0	68	68	68
