starttime	seconds	ctime	dtime	ttime	wait
Wed Mar 14 15:08:30 2012	1331734110	1	41	42	41
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:29 2012	1331734109	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	41
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:29 2012	1331734109	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:29 2012	1331734109	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:31 2012	1331734111	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:29 2012	1331734109	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	2	41	42	40
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:29 2012	1331734109	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:29 2012	1331734109	1	41	42	41
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:29 2012	1331734109	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:29 2012	1331734109	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:29 2012	1331734109	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	1	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	1	41	42	41
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:29 2012	1331734109	0	42	42	42
Wed Mar 14 15:08:29 2012	1331734109	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:29 2012	1331734109	0	42	42	42
Wed Mar 14 15:08:29 2012	1331734109	0	42	42	42
Wed Mar 14 15:08:29 2012	1331734109	0	42	42	41
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:29 2012	1331734109	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:29 2012	1331734109	0	42	42	42
Wed Mar 14 15:08:29 2012	1331734109	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	1	42	42	41
Wed Mar 14 15:08:29 2012	1331734109	0	42	42	42
Wed Mar 14 15:08:29 2012	1331734109	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	41
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:29 2012	1331734109	0	42	42	42
Wed Mar 14 15:08:29 2012	1331734109	0	42	42	42
Wed Mar 14 15:08:29 2012	1331734109	0	42	42	42
Wed Mar 14 15:08:31 2012	1331734111	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:29 2012	1331734109	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	40
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	2	41	42	41
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	1	41	42	41
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	41
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:29 2012	1331734109	0	42	42	42
Wed Mar 14 15:08:29 2012	1331734109	0	42	42	41
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	1	42	42	41
Wed Mar 14 15:08:29 2012	1331734109	0	42	42	42
Wed Mar 14 15:08:29 2012	1331734109	0	42	42	42
Wed Mar 14 15:08:29 2012	1331734109	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:29 2012	1331734109	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:29 2012	1331734109	1	41	42	41
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:29 2012	1331734109	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:29 2012	1331734109	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:29 2012	1331734109	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	41
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	41
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:29 2012	1331734109	0	42	42	42
Wed Mar 14 15:08:29 2012	1331734109	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:29 2012	1331734109	0	42	42	42
Wed Mar 14 15:08:29 2012	1331734109	0	42	42	42
Wed Mar 14 15:08:29 2012	1331734109	0	42	42	42
Wed Mar 14 15:08:29 2012	1331734109	0	42	42	42
Wed Mar 14 15:08:29 2012	1331734109	0	42	42	42
Wed Mar 14 15:08:29 2012	1331734109	0	42	42	42
Wed Mar 14 15:08:29 2012	1331734109	1	41	42	41
Wed Mar 14 15:08:29 2012	1331734109	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	41
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	1	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:29 2012	1331734109	0	42	42	42
Wed Mar 14 15:08:29 2012	1331734109	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:29 2012	1331734109	0	42	42	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	42	42
Wed Mar 14 15:08:29 2012	1331734109	0	42	42	41
Wed Mar 14 15:08:30 2012	1331734110	2	41	43	41
Wed Mar 14 15:08:29 2012	1331734109	0	42	43	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	43	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	43	42
Wed Mar 14 15:08:30 2012	1331734110	1	42	43	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	43	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	43	42
Wed Mar 14 15:08:30 2012	1331734110	1	42	43	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	43	41
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	42
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	42
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	42
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	42	43	42
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	42
Wed Mar 14 15:08:29 2012	1331734109	0	42	43	42
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	43	42
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	42
Wed Mar 14 15:08:29 2012	1331734109	1	41	43	41
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	43	41
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	42
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	42
Wed Mar 14 15:08:30 2012	1331734110	0	42	43	41
Wed Mar 14 15:08:30 2012	1331734110	0	42	43	42
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	42
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	41
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	42
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	42
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	42
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	42
Wed Mar 14 15:08:29 2012	1331734109	0	42	43	42
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	42
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	42
Wed Mar 14 15:08:29 2012	1331734109	1	41	43	41
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	42
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	42	43	41
Wed Mar 14 15:08:30 2012	1331734110	0	42	43	41
Wed Mar 14 15:08:30 2012	1331734110	0	42	43	41
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	42
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	42
Wed Mar 14 15:08:29 2012	1331734109	0	42	43	42
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	41
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	42
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	42
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	41
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	42
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	42
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	42
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	1	42	43	41
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	42
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	42
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	42
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	2	41	43	41
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	42
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	42
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	42
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	1	42	43	42
Wed Mar 14 15:08:30 2012	1331734110	1	42	43	42
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	43
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	1	42	43	42
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	1	42	43	42
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:31 2012	1331734111	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	43
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	43
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	43
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	43
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	43
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	42
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	1	41	43	41
Wed Mar 14 15:08:30 2012	1331734110	1	42	43	42
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	43
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	43
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:31 2012	1331734111	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	1	42	43	42
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	43
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	42
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	1	42	43	42
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	1	42	43	42
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	1	41	43	41
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	43
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	43
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	1	42	43	42
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	43
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	1	42	43	42
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	1	43	43	42
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	1	42	43	42
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	42
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	42
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	1	42	43	42
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	1	42	43	42
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	1	42	43	42
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:29 2012	1331734109	1	42	43	42
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	1	42	43	42
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	1	42	43	42
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	1	42	43	42
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	42
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	1	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	43
Wed Mar 14 15:08:29 2012	1331734109	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	0	43	43	43
Wed Mar 14 15:08:30 2012	1331734110	1	43	43	43
