starttime	seconds	ctime	dtime	ttime	wait
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	19	29	48	29
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	46
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	47
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	44
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	1	47	48	47
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	47
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:16 2012	1331733076	0	48	48	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	48	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	47
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	48	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	48	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	49	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	49	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	49	48
Wed Mar 14 14:51:18 2012	1331733078	0	48	49	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	49	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	49	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	49	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	49	48
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	48
Wed Mar 14 14:51:19 2012	1331733079	0	49	49	48
Wed Mar 14 14:51:18 2012	1331733078	0	49	49	48
Wed Mar 14 14:51:19 2012	1331733079	0	48	49	48
Wed Mar 14 14:51:17 2012	1331733077	0	48	49	48
Wed Mar 14 14:51:19 2012	1331733079	0	49	49	48
Wed Mar 14 14:51:16 2012	1331733076	0	49	49	48
Wed Mar 14 14:51:16 2012	1331733076	0	49	49	48
Wed Mar 14 14:51:18 2012	1331733078	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	48
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:19 2012	1331733079	0	49	49	48
Wed Mar 14 14:51:18 2012	1331733078	0	49	49	49
Wed Mar 14 14:51:19 2012	1331733079	0	49	49	49
Wed Mar 14 14:51:18 2012	1331733078	0	49	49	49
Wed Mar 14 14:51:16 2012	1331733076	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:18 2012	1331733078	0	49	49	49
Wed Mar 14 14:51:19 2012	1331733079	0	49	49	49
Wed Mar 14 14:51:16 2012	1331733076	0	49	49	49
Wed Mar 14 14:51:16 2012	1331733076	0	49	49	49
Wed Mar 14 14:51:18 2012	1331733078	0	49	49	49
Wed Mar 14 14:51:16 2012	1331733076	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	47
Wed Mar 14 14:51:19 2012	1331733079	0	49	49	49
Wed Mar 14 14:51:18 2012	1331733078	0	48	49	48
Wed Mar 14 14:51:19 2012	1331733079	0	49	49	49
Wed Mar 14 14:51:16 2012	1331733076	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:19 2012	1331733079	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	47
Wed Mar 14 14:51:18 2012	1331733078	1	47	49	47
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:16 2012	1331733076	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:19 2012	1331733079	0	49	49	49
Wed Mar 14 14:51:16 2012	1331733076	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:16 2012	1331733076	0	49	49	49
Wed Mar 14 14:51:16 2012	1331733076	0	49	49	49
Wed Mar 14 14:51:18 2012	1331733078	0	49	49	49
Wed Mar 14 14:51:18 2012	1331733078	0	49	49	49
Wed Mar 14 14:51:19 2012	1331733079	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	48
Wed Mar 14 14:51:19 2012	1331733079	0	49	49	49
Wed Mar 14 14:51:16 2012	1331733076	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:18 2012	1331733078	0	48	49	48
Wed Mar 14 14:51:16 2012	1331733076	0	49	49	49
Wed Mar 14 14:51:19 2012	1331733079	0	49	49	49
Wed Mar 14 14:51:19 2012	1331733079	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:16 2012	1331733076	0	49	49	49
Wed Mar 14 14:51:16 2012	1331733076	0	49	49	49
Wed Mar 14 14:51:19 2012	1331733079	0	49	49	49
Wed Mar 14 14:51:19 2012	1331733079	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:19 2012	1331733079	0	49	49	49
Wed Mar 14 14:51:18 2012	1331733078	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:18 2012	1331733078	0	49	49	49
Wed Mar 14 14:51:19 2012	1331733079	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:19 2012	1331733079	0	49	49	49
Wed Mar 14 14:51:18 2012	1331733078	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:19 2012	1331733079	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:16 2012	1331733076	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:19 2012	1331733079	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:18 2012	1331733078	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:16 2012	1331733076	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:19 2012	1331733079	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:16 2012	1331733076	19	30	49	30
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:18 2012	1331733078	0	49	49	49
Wed Mar 14 14:51:19 2012	1331733079	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:18 2012	1331733078	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:16 2012	1331733076	0	49	49	49
Wed Mar 14 14:51:19 2012	1331733079	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:16 2012	1331733076	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:19 2012	1331733079	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:18 2012	1331733078	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:16 2012	1331733076	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:19 2012	1331733079	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:16 2012	1331733076	0	49	49	49
Wed Mar 14 14:51:16 2012	1331733076	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:16 2012	1331733076	0	49	49	49
Wed Mar 14 14:51:16 2012	1331733076	0	49	49	49
Wed Mar 14 14:51:19 2012	1331733079	0	49	49	49
Wed Mar 14 14:51:18 2012	1331733078	0	49	49	49
Wed Mar 14 14:51:18 2012	1331733078	0	49	49	49
Wed Mar 14 14:51:16 2012	1331733076	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:18 2012	1331733078	0	49	49	49
Wed Mar 14 14:51:16 2012	1331733076	0	49	49	49
Wed Mar 14 14:51:18 2012	1331733078	1	48	49	48
Wed Mar 14 14:51:18 2012	1331733078	0	49	49	48
Wed Mar 14 14:51:18 2012	1331733078	0	49	49	49
Wed Mar 14 14:51:19 2012	1331733079	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:19 2012	1331733079	0	49	49	49
Wed Mar 14 14:51:18 2012	1331733078	0	49	49	49
Wed Mar 14 14:51:19 2012	1331733079	0	49	49	49
Wed Mar 14 14:51:18 2012	1331733078	0	49	49	49
Wed Mar 14 14:51:18 2012	1331733078	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:16 2012	1331733076	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:18 2012	1331733078	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:18 2012	1331733078	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:18 2012	1331733078	0	49	49	49
Wed Mar 14 14:51:19 2012	1331733079	0	49	49	49
Wed Mar 14 14:51:19 2012	1331733079	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:18 2012	1331733078	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:16 2012	1331733076	0	49	49	49
Wed Mar 14 14:51:19 2012	1331733079	0	49	49	49
Wed Mar 14 14:51:18 2012	1331733078	0	49	49	49
Wed Mar 14 14:51:18 2012	1331733078	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
Wed Mar 14 14:51:17 2012	1331733077	0	49	49	49
