starttime	seconds	ctime	dtime	ttime	wait
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	1	29	29	28
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	7	23	29	23
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:27 2012	1331734107	1	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:27 2012	1331734107	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:27 2012	1331734107	0	29	29	28
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	1	28	29	28
Wed Mar 14 15:08:27 2012	1331734107	1	28	29	28
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	27
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:27 2012	1331734107	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	1	29	29	28
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:27 2012	1331734107	0	29	29	29
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	28
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:27 2012	1331734107	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	1	28	29	28
Wed Mar 14 15:08:27 2012	1331734107	0	29	29	29
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	29
Wed Mar 14 15:08:27 2012	1331734107	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	1	28	29	28
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	28
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	28
Wed Mar 14 15:08:27 2012	1331734107	0	29	29	29
Wed Mar 14 15:08:27 2012	1331734107	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	1	29	29	29
Wed Mar 14 15:08:27 2012	1331734107	0	29	29	29
Wed Mar 14 15:08:27 2012	1331734107	0	29	29	29
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	29
Wed Mar 14 15:08:27 2012	1331734107	0	29	29	29
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	1	28	29	28
Wed Mar 14 15:08:28 2012	1331734108	1	29	29	28
Wed Mar 14 15:08:27 2012	1331734107	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:27 2012	1331734107	0	29	29	28
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	29
Wed Mar 14 15:08:27 2012	1331734107	2	27	29	27
Wed Mar 14 15:08:28 2012	1331734108	1	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	1	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	1	29	29	29
Wed Mar 14 15:08:27 2012	1331734107	0	29	29	29
Wed Mar 14 15:08:27 2012	1331734107	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	1	29	29	28
Wed Mar 14 15:08:29 2012	1331734109	0	29	29	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	29	29
Wed Mar 14 15:08:27 2012	1331734107	1	29	30	28
Wed Mar 14 15:08:29 2012	1331734109	0	29	30	29
Wed Mar 14 15:08:27 2012	1331734107	0	30	30	29
Wed Mar 14 15:08:27 2012	1331734107	0	30	30	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	30	29
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	29
Wed Mar 14 15:08:27 2012	1331734107	0	30	30	29
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	29
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	29
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	29
Wed Mar 14 15:08:27 2012	1331734107	0	30	30	28
Wed Mar 14 15:08:28 2012	1331734108	0	29	30	29
Wed Mar 14 15:08:27 2012	1331734107	0	30	30	29
Wed Mar 14 15:08:27 2012	1331734107	0	29	30	29
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	29
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	30	29
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	29
Wed Mar 14 15:08:27 2012	1331734107	0	30	30	29
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	29
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	29
Wed Mar 14 15:08:27 2012	1331734107	0	29	30	29
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	29
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	29
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	29
Wed Mar 14 15:08:27 2012	1331734107	0	30	30	29
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	28
Wed Mar 14 15:08:27 2012	1331734107	0	30	30	29
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	29
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	29
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	29
Wed Mar 14 15:08:28 2012	1331734108	1	29	30	29
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	29
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	29
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	29
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	29
Wed Mar 14 15:08:27 2012	1331734107	0	30	30	30
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	30
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	29
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	29
Wed Mar 14 15:08:27 2012	1331734107	0	30	30	30
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	28
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	29
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	29	30	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	30	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	30	29
Wed Mar 14 15:08:28 2012	1331734108	0	29	30	29
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	30
Wed Mar 14 15:08:27 2012	1331734107	0	30	30	28
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	28
Wed Mar 14 15:08:27 2012	1331734107	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	29
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	1	29	30	28
Wed Mar 14 15:08:27 2012	1331734107	0	30	30	30
Wed Mar 14 15:08:27 2012	1331734107	0	29	30	29
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	30
Wed Mar 14 15:08:27 2012	1331734107	0	30	30	29
Wed Mar 14 15:08:27 2012	1331734107	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	29
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:27 2012	1331734107	1	29	30	29
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	1	29	30	29
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:27 2012	1331734107	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	1	29	30	29
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:27 2012	1331734107	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:27 2012	1331734107	0	29	30	29
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	29
Wed Mar 14 15:08:27 2012	1331734107	0	30	30	28
Wed Mar 14 15:08:29 2012	1331734109	0	29	30	29
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	28
Wed Mar 14 15:08:27 2012	1331734107	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	29
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	1	29	30	29
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	28
Wed Mar 14 15:08:27 2012	1331734107	0	29	30	29
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	30
Wed Mar 14 15:08:27 2012	1331734107	0	30	30	30
Wed Mar 14 15:08:27 2012	1331734107	1	29	30	29
Wed Mar 14 15:08:27 2012	1331734107	0	30	30	30
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	30
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	30
Wed Mar 14 15:08:27 2012	1331734107	1	29	30	29
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	29
Wed Mar 14 15:08:27 2012	1331734107	2	27	30	27
Wed Mar 14 15:08:28 2012	1331734108	1	29	30	29
Wed Mar 14 15:08:27 2012	1331734107	0	30	30	30
Wed Mar 14 15:08:27 2012	1331734107	0	30	30	30
Wed Mar 14 15:08:27 2012	1331734107	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:27 2012	1331734107	0	30	30	28
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	29
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	30
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	30
Wed Mar 14 15:08:27 2012	1331734107	0	30	30	30
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	30
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	30
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	28
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	1	29	30	29
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	30
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	29
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	29
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	29
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	1	29	30	29
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	28
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:27 2012	1331734107	1	29	30	29
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	28
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	1	29	30	29
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	29
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	29
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	30
Wed Mar 14 15:08:27 2012	1331734107	1	29	30	29
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	29
Wed Mar 14 15:08:29 2012	1331734109	0	29	30	29
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	1	29	30	29
Wed Mar 14 15:08:28 2012	1331734108	1	29	30	29
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	1	29	30	29
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	1	29	30	29
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	30
Wed Mar 14 15:08:27 2012	1331734107	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	29
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	29
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	30
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	29
Wed Mar 14 15:08:27 2012	1331734107	0	30	30	30
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:27 2012	1331734107	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	29
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	29
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	28
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	30
Wed Mar 14 15:08:27 2012	1331734107	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	29
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	1	29	30	29
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	1	29	30	29
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	29
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	29
Wed Mar 14 15:08:28 2012	1331734108	1	29	30	29
Wed Mar 14 15:08:27 2012	1331734107	0	30	30	30
Wed Mar 14 15:08:27 2012	1331734107	2	28	30	28
Wed Mar 14 15:08:27 2012	1331734107	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	1	29	30	29
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	1	29	30	29
Wed Mar 14 15:08:27 2012	1331734107	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	1	29	30	29
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:27 2012	1331734107	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	29
Wed Mar 14 15:08:27 2012	1331734107	0	30	30	30
Wed Mar 14 15:08:27 2012	1331734107	0	30	30	30
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:27 2012	1331734107	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:27 2012	1331734107	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	1	29	30	29
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:27 2012	1331734107	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	29
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:27 2012	1331734107	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	1	29	30	29
Wed Mar 14 15:08:27 2012	1331734107	0	30	30	30
Wed Mar 14 15:08:27 2012	1331734107	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:27 2012	1331734107	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	30
Wed Mar 14 15:08:27 2012	1331734107	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:27 2012	1331734107	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:27 2012	1331734107	0	30	30	30
Wed Mar 14 15:08:27 2012	1331734107	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:27 2012	1331734107	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	1	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:27 2012	1331734107	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:27 2012	1331734107	0	30	30	30
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	29
Wed Mar 14 15:08:27 2012	1331734107	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:27 2012	1331734107	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	29
Wed Mar 14 15:08:27 2012	1331734107	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:27 2012	1331734107	0	30	30	30
Wed Mar 14 15:08:27 2012	1331734107	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	28
Wed Mar 14 15:08:28 2012	1331734108	1	29	30	29
Wed Mar 14 15:08:27 2012	1331734107	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:27 2012	1331734107	2	28	30	28
Wed Mar 14 15:08:27 2012	1331734107	1	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	1	30	30	30
Wed Mar 14 15:08:29 2012	1331734109	0	30	30	24
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	1	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:27 2012	1331734107	0	30	30	30
Wed Mar 14 15:08:27 2012	1331734107	0	30	30	30
Wed Mar 14 15:08:27 2012	1331734107	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	0	30	30	30
Wed Mar 14 15:08:28 2012	1331734108	1	30	30	30
